ID,prediction
18063,649855746456.2323
18064,647439836397.5336
18065,660169328895.2865
18066,724503766891.0789
18067,517151916886.07623
18068,694353050236.5095
18069,643493596203.7133
18070,527554032066.5386
18071,689421153136.5083
18072,695881490598.6321
18073,585388373870.7327
18074,644284228993.2091
18075,533260005007.32275
18076,592139311018.8867
18077,674236928160.3018
18078,645399714872.569
18079,613428987878.4113
18080,487823409105.0258
18081,541376522206.139
18082,697361060235.7369
18083,558880429380.1339
18084,590097930436.318
18085,737429691192.56
18086,694872787335.297
18087,630299638935.9055
18088,553912573086.4735
18089,579296532408.5256
18090,598113930503.8679
18091,604926288248.431
18092,600346277255.1914
18093,524114295599.3957
18094,680374331997.9767
18095,718046225713.8888
18096,582097003339.5775
18097,674736404139.911
18098,499548054023.5283
18099,533093192242.9443
18100,580552293324.4271
18101,600207800779.9801
18102,677626506811.0637
18103,557265220567.0607
18104,662221878671.6611
18105,627105265420.3324
18106,533984557884.0068
18107,728365277054.0536
18108,722963572673.3754
18109,675997892070.3834
18110,637748971700.1323
18111,676990434006.3209
18112,708614247622.8605
18113,675208510459.0319
18114,720844301634.6765
18115,667336947317.072
18116,632085580382.0886
18117,652566525544.7845
18118,696788864952.2817
18119,667554943806.8531
18120,714724394114.0319
18121,515617913384.23016
18122,695597340925.8602
18123,639163927831.7677
18124,562646480297.7184
18125,624323966075.3389
18126,563291768177.1141
18127,632543367418.2963
18128,647608537308.465
18129,593179552937.3062
18130,669520603759.9865
18131,518299449078.571
18132,561430111927.4098
18133,626752195725.1901
18134,540896775534.4063
18135,696405166278.3029
18136,634273370705.8195
18137,713663088368.5983
18138,685334736379.9785
18139,592780394394.7548
18140,545600879869.54047
18141,553759576403.4323
18142,507585756456.29254
18143,549241978616.7946
18144,616506119926.1174
18145,663219406657.221
18146,714296158069.2
18147,691043369624.7001
18148,701426549671.1754
18149,546511894649.76715
18150,546457179995.6977
18151,513898415623.6203
18152,709112537918.4923
18153,704925441335.9926
18154,715416129747.9045
18155,701608277004.6382
18156,703845359113.3978
18157,649097598589.7875
18158,602741816768.0387
18159,559438011615.1085
18160,513994231241.1428
18161,608079676123.922
18162,526653346044.6179
18163,662395513700.944
18164,531574443542.0778
18165,660462346910.2877
18166,722412649876.3506
18167,575418612887.5662
18168,581432611583.2976
18169,635040763350.5538
18170,666429840385.4071
18171,689794382850.1271
18172,694678328785.986
18173,533880879085.5229
18174,527641374870.11285
18175,688420068101.6731
18176,485978688139.1602
18177,604997255197.6141
18178,547050854720.90155
18179,614916506854.0403
18180,639302798421.296
18181,509985088253.9084
18182,537938178613.403
18183,684009182825.018
18184,692902214392.1067
18185,678731181435.5424
18186,539867104989.72485
18187,641759761878.0941
18188,701283088972.0138
18189,631754515337.1704
18190,556708290028.2992
18191,708944864003.648
18192,470114589503.3286
18193,612031745215.0062
18194,707228459628.7811
18195,519860515968.1451
18196,524214025377.0433
18197,602252986904.4143
18198,491164862407.092
18199,697502137450.972
18200,394166517700.7326
18201,622590061411.892
18202,628771394370.6251
18203,635312870071.6237
18204,520491095863.3482
18205,709366037686.2726
18206,679371894252.2604
18207,678069685023.5455
18208,706843889086.6055
18209,488338456295.02686
18210,457633181038.93854
18211,673176237946.8431
18212,587035812635.0726
18213,551087540687.6942
18214,629781779035.3676
18215,535273138895.81366
18216,555254515701.7152
18217,538729904274.23724
18218,683347781739.3163
18219,682630459847.3824
18220,696988685663.1403
18221,629274254860.0885
18222,512102717966.645
18223,726383251581.9553
18224,613000768511.2477
18225,647637227816.8341
18226,703110500935.957
18227,633449607546.0345
18228,538598787318.4067
18229,532393717467.3904
18230,520193671342.16266
18231,698012757486.3003
18232,643115593997.3339
18233,637821080445.4813
18234,512738221563.9641
18235,523260581496.35175
18236,500362396829.97577
18237,650049265275.0358
18238,524367716403.1691
18239,689235237755.272
18240,531922167014.9266
18241,711505486485.14
18242,643091782886.9896
18243,675617875061.2682
18244,668366426067.745
18245,569486284399.7338
18246,701476141224.4647
18247,664258697837.9872
18248,713315635997.6791
18249,687720590313.016
18250,601293326922.6168
18251,510239831589.3206
18252,540763952821.22455
18253,528692706661.61664
18254,513001608618.68115
18255,511953454132.16534
18256,722507488500.144
18257,646297567840.4379
18258,595985559839.1595
18259,504902854503.88605
18260,698191570791.2299
18261,668121121813.6427
18262,530160297720.74225
18263,584001746868.338
18264,554298878721.2021
18265,641183815272.7379
18266,709090957435.5529
18267,523694469430.4199
18268,605367254798.3455
18269,533907400744.78864
18270,740257606546.562
18271,543837653218.66815
18272,536631676890.94354
18273,615091981145.7549
18274,545623558907.10455
18275,534507732771.5842
18276,696423151330.6437
18277,673744530598.3463
18278,667377265490.2137
18279,617144685735.0277
18280,526390332299.8977
18281,657310534421.5892
18282,657047105149.0135
18283,534665090028.35736
18284,534451490269.0262
18285,678815193780.8253
18286,466889652606.49335
18287,613606340745.4218
18288,508954506682.1267
18289,560854043663.8282
18290,707756688366.9584
18291,587996638279.6974
18292,679993640329.0807
18293,635912112592.8741
18294,545749974653.4634
18295,525939862622.3891
18296,385265686266.9235
18297,597300769453.0089
18298,713134841382.595
18299,619317507567.4993
18300,632925700956.1112
18301,685495406578.8108
18302,697805709339.0276
18303,667170621843.9913
18304,537169473593.05695
18305,513982463654.1208
18306,580568320503.3448
18307,658967396144.88
18308,640273181657.6647
18309,631982133858.2747
18310,702719544963.3414
18311,538845565535.79474
18312,726116525927.0786
18313,565085954934.0752
18314,664355555759.8756
18315,570967515470.3108
18316,597320507837.395
18317,566604617360.3551
18318,711229244040.8925
18319,625459953926.3292
18320,584501871989.4235
18321,588256525546.6129
18322,655540392486.1517
18323,544276737301.26996
18324,531778157120.53815
18325,628278177370.698
18326,663288499902.0415
18327,532490252883.43823
18328,633591554333.1316
18329,677761393165.9874
18330,625981632570.237
18331,696101018663.7191
18332,711374603769.598
18333,554298984157.659
18334,547916156927.8904
18335,541581225268.9327
18336,531509265388.0691
18337,699552223636.6694
18338,662678915525.8038
18339,545431980822.60455
18340,649247264281.005
18341,494531672705.08887
18342,669252818741.6207
18343,678059449676.2855
18344,620248462236.588
18345,693652262022.2566
18346,622787416328.8761
18347,673270993828.9149
18348,496983777822.95654
18349,681832876721.2137
18350,619734452962.4607
18351,610556170905.4674
18352,529211618759.1425
18353,627857464580.597
18354,633651474512.5424
18355,675140884575.9767
18356,627796535794.844
18357,598196566832.4132
18358,666555096965.9396
18359,639056623010.704
18360,518030951423.9087
18361,415812622271.53467
18362,707329865490.4679
18363,548879462409.7305
18364,539348469850.0789
18365,595004721335.5199
18366,515609992161.1716
18367,678736257754.9886
18368,689236154530.831
18369,664594617761.3433
18370,537228159285.685
18371,578104735114.9053
18372,659460754680.3912
18373,682443172714.4845
18374,726538049785.7253
18375,632085119662.4257
18376,630785494726.341
18377,467119589907.92944
18378,628670294031.6376
18379,590185860689.7566
18380,640429587228.9644
18381,531526272649.5197
18382,552436406461.8442
18383,709987079187.3495
18384,564992181175.6923
18385,672767526510.4878
18386,669975165572.183
18387,649066621759.7172
18388,577200748203.5762
18389,594557836319.0074
18390,554462020105.4581
18391,623860048141.4307
18392,540229388669.06696
18393,576415429965.2678
18394,634092810198.9359
18395,518348188792.3623
18396,537757642556.8494
18397,632025548825.8893
18398,560406518182.9744
18399,585181111913.3048
18400,646050640633.8461
18401,546709044138.0297
18402,680856550238.4596
18403,526280546018.7177
18404,458725377566.28644
18405,583807383470.4076
18406,650140915730.5011
18407,727504163290.8579
18408,509380821431.8111
18409,707574724769.6036
18410,688993453553.5631
18411,650121821127.7565
18412,547769270499.2918
18413,686599919694.5499
18414,573222054814.87
18415,686440843449.5671
18416,512861425606.94507
18417,681291707672.6989
18418,664905400423.3146
18419,566460180911.2303
18420,692345288183.3206
18421,618264295801.8248
18422,608595563704.1987
18423,644679889782.3622
18424,503115873088.7674
18425,540678045943.6683
18426,657166892289.7843
18427,677544271392.4822
18428,663149282115.6954
18429,587991097662.8098
18430,731938369447.9667
18431,621494796853.0289
18432,631372300544.933
18433,690967329681.1721
18434,579822139365.732
18435,591215226737.2997
18436,547794460598.2534
18437,445225981471.1338
18438,557925924732.8439
18439,683158156548.6305
18440,625216450167.146
18441,551219279805.7703
18442,583764094513.8287
18443,700959200782.7844
18444,635373343097.0448
18445,645114823501.9747
18446,537597050553.36285
18447,515338085399.7771
18448,632911220426.2175
18449,480366776122.6827
18450,616016767146.9688
18451,618611862079.1444
18452,722843107717.0675
18453,563210414994.2275
18454,660684370941.8136
18455,621713198057.5846
18456,583218762857.359
18457,608162785890.9532
18458,573738313031.8221
18459,666238962998.1195
18460,656321426881.95
18461,598942071934.5061
18462,548990154297.9375
18463,658855608995.3002
18464,722415911986.7689
18465,643753575263.3629
18466,551256015040.1346
18467,552389438717.6652
18468,624762180391.9122
18469,609045898386.1781
18470,569545278955.2621
18471,551890802458.6796
18472,594945837769.657
18473,670857330297.4629
18474,566142342370.7305
18475,634596209581.5724
18476,535825129431.6797
18477,592371066437.4703
18478,618083688851.8116
18479,637975876607.2109
18480,527261405116.9311
18481,715951183698.1824
18482,531647435614.24634
18483,626864749819.7108
18484,697888636491.4703
18485,663966097480.2566
18486,580630522914.9037
18487,685972593264.123
18488,513608453511.47943
18489,581228394442.5289
18490,564912526261.3179
18491,528382748812.89325
18492,532414070679.7823
18493,653991150914.4615
18494,581156542719.4603
18495,697018076586.1078
18496,686857140411.6466
18497,513372467972.9006
18498,560664971357.3872
18499,437542847006.9743
18500,675739399036.2399
18501,674087356239.4735
18502,686675925754.8224
18503,683383650207.9509
18504,718073627903.7809
18505,614326623819.3522
18506,508382894049.47504
18507,694885679526.0455
18508,703993677869.8192
18509,705307531887.7786
18510,519076423165.6692
18511,710711209554.0841
18512,559125428110.352
18513,598639140474.4432
18514,421413137870.99615
18515,619934182614.4194
18516,596799389526.0026
18517,609382169353.3395
18518,489741590088.7095
18519,530097703401.8925
18520,639478416226.3877
18521,702971288692.2588
18522,643275172773.7262
18523,522519925914.7381
18524,569201568932.6923
18525,487609630318.1712
18526,527550662067.7627
18527,556749493304.893
18528,549791625071.872
18529,587002921551.911
18530,707210986851.4274
18531,710243588781.2628
18532,648846395011.0837
18533,622294331666.2881
18534,733298521726.9209
18535,690477169723.0122
18536,640132144704.6036
18537,658596593668.4808
18538,429351968552.78296
18539,516095302814.9655
18540,593144970982.6376
18541,612163819486.0972
18542,636851982931.2258
18543,672287873298.1522
18544,544103768689.2126
18545,485201900720.8252
18546,543198436378.04926
18547,582072906186.2494
18548,677026475600.7147
18549,666763695498.1041
18550,717794708424.9249
18551,532893205487.74805
18552,631403699476.1803
18553,521927337007.70026
18554,652151435071.725
18555,544803095425.2427
18556,516211588347.60986
18557,684824383531.3187
18558,587117194292.9103
18559,644611860568.9335
18560,486325387288.29767
18561,701627065959.7528
18562,689571078206.6024
18563,657202586982.0135
18564,614252992357.1425
18565,708840987594.4408
18566,719928862365.804
18567,639594569043.3822
18568,730908107814.2987
18569,681227919039.882
18570,682597671464.3322
18571,526723036535.93945
18572,545285562126.28375
18573,532013090558.03265
18574,416715413558.53033
18575,656389977560.3507
18576,582292459861.891
18577,518611088393.16284
18578,694483634869.5632
18579,553778420913.4745
18580,545220550901.7159
18581,681756849729.9108
18582,555082908623.5367
18583,512066718230.4502
18584,697094495456.1365
18585,519035714439.6923
18586,639283097545.308
18587,705613134084.8525
18588,574109233374.2428
18589,504939149589.1006
18590,543493021670.48004
18591,729508037117.0658
18592,608752897465.551
18593,481549494687.26044
18594,565873116931.2712
18595,601536506174.503
18596,700407135817.7203
18597,518384754821.33075
18598,681037746231.8783
18599,634318854382.893
18600,577071224793.7104
18601,649981917018.9172
18602,704372819011.4266
18603,523385727946.7871
18604,507097869888.5899
18605,681031657795.3041
18606,594156495767.4735
18607,544469364918.0781
18608,539906954247.7493
18609,659657977569.5294
18610,535846758007.8785
18611,589573859667.2628
18612,552037093260.4955
18613,683815563698.1935
18614,656565263613.1217
18615,646387711972.2501
18616,526685298285.325
18617,534355477132.5813
18618,414789147804.75903
18619,539141018334.163
18620,674100733315.4912
18621,674862245957.002
18622,698265177665.4353
18623,573107978817.7561
18624,512130474377.3972
18625,708312378084.2969
18626,632958701053.345
18627,638205279163.4728
18628,632704897329.2825
18629,623749231158.9209
18630,511885301676.972
18631,558210429842.0294
18632,627157324040.952
18633,514716111550.3952
18634,677133475073.5337
18635,626806197237.7699
18636,539370027038.83887
18637,637193206070.3165
18638,544509524854.30566
18639,483914859051.6863
18640,589813692059.4601
18641,567626142567.702
18642,651576716071.0604
18643,711761474221.5137
18644,603689646942.2631
18645,495539658128.54315
18646,455984993464.5815
18647,704113358693.0619
18648,685579498311.6421
18649,652426665082.382
18650,506764188166.6902
18651,689655442231.4657
18652,693587712824.3627
18653,489848553408.956
18654,599320350462.0167
18655,567060770053.976
18656,521451993617.4444
